"https://www.acmilan.com/en","5","3","8"
"https://www.acmilan.com/en/legal-notes","2","4","6"
"https://www.acmilan.com/en/cookie-policy","2","4","6"
"https://www.acmilan.com/en/club/sustainability","3","1","4"
"https://www.acmilan.com/en/terms-of-use","2","2","4"
"https://www.acmilan.com/en/tickets/mondo-milan-museum","3","1","4"
"https://www.acmilan.com/en/club/financial-report","2","1","3"
"https://www.acmilan.com/en/club/the-club","2","1","3"
"https://www.acmilan.com/en/fans/mymilan","3","0","3"
"https://www.acmilan.com/en/fans/prize-contest","2","1","3"
